행정구역구분명,행정구역명,총 인구수,인구소멸비율,시군구
시군,경기도 하남시,145096,0.117,하남시
시군,경기도 화성시,530251,0.134,화성시
시군,경기도 가평군,60982,0.078,가평군
구,경기도 고양시 덕양구,406484,0.122,고양시덕양구
구,경기도 고양시 일산동구,284016,0.133,고양시일산동구
구,경기도 고양시 일산서구,295381,0.123,고양시일산서구
시군,경기도 과천시,70685,0.116,과천시
시군,경기도 광명시,353429,0.137,광명시
시군,경기도 광주시,285783,0.124,광주시
시군,경기도 구리시,189956,0.127,구리시
시군,경기도 군포시,286344,0.136,군포시
시군,경기도 김포시,309904,0.124,김포시
시군,경기도 남양주시,616127,0.122,남양주시
시군,경기도 동두천시,97529,0.107,동두천시
시군,경기도 부천시,864447,0.135,부천시
구,경기도 부천시 소사구,230017,0.134,부천시소사구
구,경기도 부천시 오정구,189944,0.121,부천시오정구
구,경기도 부천시 원미구,444486,0.142,부천시원미구
구,경기도 성남시 분당구,494495,0.137,성남시분당구
구,경기도 성남시 수정구,228698,0.129,성남시수정구
구,경기도 성남시 중원구,256573,0.13,성남시중원구
구,경기도 수원시 권선구,331958,0.144,수원시권선구
구,경기도 수원시 영통구,307057,0.155,수원시영통구
구,경기도 수원시 장안구,300831,0.13,수원시장안구
구,경기도 수원시 팔달구,204909,0.135,수원시팔달구
시군,경기도 시흥시,396846,0.126,시흥시
구,경기도 안산시 단원구,331260,0.132,안산시단원구
구,경기도 안산시 상록구,382595,0.133,안산시상록구
시군,경기도 안성시,182150,0.111,안성시
구,경기도 안양시 동안구,358289,0.134,안양시동안구
구,경기도 안양시 만안구,250645,0.127,안양시만안구
시군,경기도 양주시,199333,0.111,양주시
시군,경기도 양평군,103452,0.08,양평군
시군,경기도 여주시,109348,0.095,여주시
시군,경기도 연천군,45688,0.08,연천군
시군,경기도 오산시,204793,0.152,오산시
구,경기도 용인시 기흥구,392101,0.136,용인시기흥구
구,경기도 용인시 수지구,334755,0.129,용인시수지구
구,경기도 용인시 처인구,212669,0.116,용인시처인구
시군,경기도 의왕시,159864,0.128,의왕시
시군,경기도 의정부시,430391,0.12,의정부시
시군,경기도 이천시,205578,0.123,이천시
시군,경기도 파주시,401332,0.121,파주시
시군,경기도 평택시,441622,0.12,평택시
시군,경기도 포천시,156712,0.093,포천시
시군,경기도 하남시,144953,0.117,하남시
시군,경기도 화성시,529822,0.134,화성시
시군,경기도 가평군,61351,0.078,가평군
구,경기도 고양시 덕양구,405181,0.122,고양시덕양구
구,경기도 고양시 일산동구,283615,0.133,고양시일산동구
구,경기도 고양시 일산서구,294711,0.123,고양시일산서구
시군,경기도 과천시,70671,0.117,과천시
시군,경기도 광명시,353784,0.137,광명시
시군,경기도 광주시,285500,0.124,광주시
시군,경기도 구리시,190231,0.128,구리시
시군,경기도 군포시,286445,0.137,군포시
시군,경기도 김포시,308651,0.124,김포시
시군,경기도 남양주시,614526,0.122,남양주시
시군,경기도 동두천시,97468,0.107,동두천시
시군,경기도 부천시,864819,0.135,부천시
구,경기도 부천시 소사구,230057,0.134,부천시소사구
구,경기도 부천시 오정구,190089,0.122,부천시오정구
구,경기도 부천시 원미구,444673,0.142,부천시원미구
구,경기도 성남시 분당구,493357,0.138,성남시분당구
구,경기도 성남시 수정구,229456,0.129,성남시수정구
구,경기도 성남시 중원구,256871,0.131,성남시중원구
구,경기도 수원시 권선구,331969,0.144,수원시권선구
구,경기도 수원시 영통구,304928,0.155,수원시영통구
구,경기도 수원시 장안구,300677,0.13,수원시장안구
구,경기도 수원시 팔달구,205113,0.135,수원시팔달구
시군,경기도 시흥시,396997,0.126,시흥시
구,경기도 안산시 단원구,331227,0.132,안산시단원구
구,경기도 안산시 상록구,382798,0.133,안산시상록구
시군,경기도 안성시,182444,0.111,안성시
구,경기도 안양시 동안구,357910,0.134,안양시동안구
구,경기도 안양시 만안구,250758,0.127,안양시만안구
시군,경기도 양주시,199508,0.111,양주시
시군,경기도 양평군,103513,0.08,양평군
시군,경기도 여주시,109435,0.096,여주시
시군,경기도 연천군,45715,0.079,연천군
시군,경기도 오산시,204441,0.152,오산시
구,경기도 용인시 기흥구,390997,0.136,용인시기흥구
구,경기도 용인시 수지구,334162,0.129,용인시수지구
구,경기도 용인시 처인구,213438,0.116,용인시처인구
시군,경기도 의왕시,160093,0.129,의왕시
시군,경기도 의정부시,430025,0.12,의정부시
시군,경기도 이천시,206056,0.123,이천시
시군,경기도 파주시,400793,0.121,파주시
시군,경기도 평택시,440868,0.12,평택시
시군,경기도 포천시,156820,0.094,포천시
시군,경기도 하남시,145038,0.117,하남시
시군,경기도 화성시,529447,0.134,화성시
시군,경기도 가평군,61288,0.078,가평군
구,경기도 고양시 덕양구,404720,0.122,고양시덕양구
구,경기도 고양시 일산동구,283172,0.134,고양시일산동구
구,경기도 고양시 일산서구,294054,0.123,고양시일산서구
시군,경기도 과천시,70742,0.117,과천시
시군,경기도 광명시,353962,0.138,광명시
시군,경기도 광주시,284112,0.124,광주시
시군,경기도 구리시,190366,0.128,구리시
시군,경기도 군포시,286369,0.137,군포시
시군,경기도 김포시,307277,0.124,김포시
시군,경기도 남양주시,613731,0.122,남양주시
시군,경기도 동두천시,97405,0.108,동두천시
시군,경기도 부천시,865781,0.136,부천시
구,경기도 부천시 소사구,230333,0.134,부천시소사구
구,경기도 부천시 오정구,190318,0.122,부천시오정구
구,경기도 부천시 원미구,445130,0.142,부천시원미구
구,경기도 성남시 분당구,491638,0.138,성남시분당구
구,경기도 성남시 수정구,230390,0.13,성남시수정구
구,경기도 성남시 중원구,257657,0.131,성남시중원구
구,경기도 수원시 권선구,331760,0.144,수원시권선구
구,경기도 수원시 영통구,304142,0.155,수원시영통구
구,경기도 수원시 장안구,300357,0.13,수원시장안구
구,경기도 수원시 팔달구,205197,0.135,수원시팔달구
시군,경기도 시흥시,397377,0.126,시흥시
구,경기도 안산시 단원구,331509,0.132,안산시단원구
구,경기도 안산시 상록구,382508,0.133,안산시상록구
시군,경기도 안성시,182579,0.111,안성시
구,경기도 안양시 동안구,357749,0.134,안양시동안구
구,경기도 안양시 만안구,251154,0.128,안양시만안구
시군,경기도 양주시,199535,0.111,양주시
시군,경기도 양평군,103472,0.08,양평군
시군,경기도 여주시,109469,0.096,여주시
시군,경기도 연천군,45697,0.079,연천군
시군,경기도 오산시,203789,0.152,오산시
구,경기도 용인시 기흥구,389288,0.136,용인시기흥구
구,경기도 용인시 수지구,333569,0.129,용인시수지구
구,경기도 용인시 처인구,213472,0.116,용인시처인구
시군,경기도 의왕시,160117,0.129,의왕시
시군,경기도 의정부시,429907,0.12,의정부시
시군,경기도 이천시,206104,0.123,이천시
시군,경기도 파주시,400512,0.122,파주시
시군,경기도 평택시,440269,0.12,평택시
시군,경기도 포천시,156789,0.094,포천시
시군,경기도 하남시,145144,0.118,하남시
시군,경기도 화성시,528951,0.135,화성시
시군,경기도 가평군,61295,0.079,가평군
구,경기도 고양시 덕양구,404049,0.122,고양시덕양구
구,경기도 고양시 일산동구,282839,0.134,고양시일산동구
구,경기도 고양시 일산서구,293497,0.123,고양시일산서구
